id,name,artist
<<<<<<< HEAD
5ub9ngy3atXzJ3VmJ0MDqJ,Good Friend,Mary MacGregor
4qsESiC3wgGj1kXJTdICF2,光陰的故事,羅大佑
7N2qyJrAp16ghZFBloT8Ye,El Matador,Los Fabulosos Cadillacs
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul
4mAjRT7IjwhZATGgeYCSAK,特別的愛給特別的你,SKY WU
5EIfRhrHwSCa4rhA4jXyES,夢一場,那英
2OgVsp77En2nju8pnCieVU,Waiting for a Girl like You,Foreigner
42O94rF8TR5FXKX8Ymqz1j,Le Rendez Vous,Manu Chao
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King
5T5Lhlqo4cV0plVA8pB1Gu,Wonderland 夕闇 City,二名敦子
4PLVAN7d2k4brMHmFTjKRa,雨蝶,E-Jun Lee
4xZIMRwaaBx7CZMmM6KLuh,沒那麽簡單,黃小琥
0rVJ6v23RQozOIvr1YotJP,Hell N Back,Bakar
5Hc7O2dX51NI4YcHPuoOpw,Desaparecido,Manu Chao
=======
4qsESiC3wgGj1kXJTdICF2,光陰的故事,羅大佑
3igzzZE41AOz8aHFMGRsqi,元気を出して,Mariya Takeuchi
3D7c877toc0Aec6HLAlILK,La Chinita,Manu Chao
5ub9ngy3atXzJ3VmJ0MDqJ,Good Friend,Mary MacGregor
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John
4xZIMRwaaBx7CZMmM6KLuh,沒那麽簡單,黃小琥
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd
2zURJQo87Q37XeZi0Io1ld,COOL DOWN - 2022 Remaster,Mariya Takeuchi
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul
4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx
5gIzMrCIhzanDCzcmPn7vj,花與蝶,黃品源
7dLtBkQiXJyQnMJNCC8Aq2,秋意上心頭,Sarah Chen
49DTzhmexCLJYpXLhdm4bt,最愛的人傷我最深,A-Mei Chang
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse
4Uq4BHa2NVk9EUpXdSAdQl,一路上有你,Jacky Cheung
7Lxi9r1VChnWZlHplY9AZJ,那就這樣吧,Power Station
5T5Lhlqo4cV0plVA8pB1Gu,Wonderland 夕闇 City,二名敦子
5BPTTW4Pjw891EjsJfN6V0,魔力,Sarah Chen
48SdtsEKujibZPrd6UMfAr,Diet Mountain Dew,Lana Del Rey
2OgVsp77En2nju8pnCieVU,Waiting for a Girl like You,Foreigner
12yVeepFYqv2z9UHHR2Rly,但願人長久,Faye Wong
6WOwRdX67b4VKujGIal4tK,因為愛情,Eason Chan
4PLVAN7d2k4brMHmFTjKRa,雨蝶,E-Jun Lee
0VwOFRo703p47yonW9wVeG,又見春天,Sarah Chen
7N2qyJrAp16ghZFBloT8Ye,El Matador,Los Fabulosos Cadillacs
42O94rF8TR5FXKX8Ymqz1j,Le Rendez Vous,Manu Chao
7GJu8egGOZFbFVsMb892iw,夢中緣,黃品源
1b8ZybIufxmpDQszin5yPt,單身情歌,林志炫
5EIfRhrHwSCa4rhA4jXyES,夢一場,那英
3OBpHaCffMOiH1bVlZetCx,聰明糊塗心,Sarah Chen
1cai733WXBRC2QjvsXqqBC,曲終人散,Phil Chang
5Hc7O2dX51NI4YcHPuoOpw,Desaparecido,Manu Chao
4mAjRT7IjwhZATGgeYCSAK,特別的愛給特別的你,SKY WU
0rVJ6v23RQozOIvr1YotJP,Hell N Back,Bakar
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King
5OqJ4AKkzOQLF0zOLvm7YT,滾滾紅塵,Sarah Chen
3NHuU6OLvSu77HMYXV93l4,La Primavera,Manu Chao
6b37xrsNCWYIUphFBazqD6,Me Gustas Tu,Manu Chao
0PR0rXSa0dCf3aRXrDibaw,Bongo Bong - Sped Up - Manu Chao,Manu Chao
6JXPYFNQKDD9PipDrzxRnP,Eldorado 1997,Manu Chao
>>>>>>> c86249ffdb255682d6e2655d4fbd61fbaffde6df
