track_id,name,artist,preference
1M9IJNLfirBmrNAzzhJN3j,Can't Smile Without You - Unreleased alternate first take,Barry Manilow,1
1royJ1FfrCTV45v9boP8Lm,情人知己,Sally Yeh,1
1z7Md1JSNAttEKiLQjsQMe,ほのかなイリュージョン,Kingo Hamada,1
5aHDLo1MY6y15fWz1BfK2M,白天不懂夜的黑,那英,1
3i4s69roixfevSv39Qpekf,Starting Again,Barry Manilow,-1
0LyR8MZT3A2tp58dgHeNhB,君は天然色,大滝詠一,1
7EkWXAI1wn8Ii883ecd9xr,Freaks,Surf Curse,1
3CIrrUbjQjEx3oDT3Evesb,Santa Maradona (Larchuma Football Club),Mano Negra,1
33HucJaMg7OBQLqmaVx58p,Video Games,Lana Del Rey,-1
4xZIMRwaaBx7CZMmM6KLuh,沒那麽簡單,黃小琥,1
0sTlGEld0h8kIPZaKDYUf4,Notion,The Rare Occasions,-1
0OjJdiopU6ImwMHDHMrgNf,囚鳥,Phil Chang,-1
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,-1
0V5cvmTKsYmF5FmGGEAfmS,Je te laisserai des mots,Patrick Watson,1
2i76X4t5apHzPNEUb7ODJY,恋の嵐,Mariya Takeuchi,1
3cqI3OVCRaY9OUvTG39Cur,Sorry Seems To Be The Hardest Word,Barry Manilow,-1
7rQC3hP4h0P9DlxMKI7g1x,You'll Never Walk Alone (with Barry Manilow),Cilla Black,1
40W8Mm9t3ZO1iNQlls35lL,If,Bread,-1
1umBQqRG3shXK06quAEgol,那麼愛你為什麼(簡單情歌Live),黃品源,-1
2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,The Righteous Brothers,1
0gc9dNKX6k1CEThatbxI0x,Quiet Life - 2022 Remaster,Mariya Takeuchi,1
6qNCLr8GOZOMZJKjfIhxiE,Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,1
1TVytW8KF6lq6yFtJze61w,何もきかないで,Yumi Arai,1
12yVeepFYqv2z9UHHR2Rly,但願人長久,Faye Wong,1
2nmorHcZ8ymQDtzXFExZHC,祝福,Jacky Cheung,1
6Nq5N6GC5Ik5mteYWlpgKp,SHADOW CITY,Akira Terao,1
3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,-1
1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,Lana Del Rey,-1
5z3ZDMP02xF33yCvPFnct3,Don't Know Much (with Aaron Neville),Linda Ronstadt,-1
4PLVAN7d2k4brMHmFTjKRa,雨蝶,E-Jun Lee,1
6bBs2Ws2YfdSlT3gNC2ZN0,記得,A-Mei Chang,1
1M07r7zZdZE8xyS2lwqGUT,傷心酒店,Jody Chiang,1
1VpHU8KcaoB2WVVV2KDWEn,廣島之戀,Karen Mok,1
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,1
0E5gdgKnX9OzIntX4tOSA9,ボーイ・ハント (WHERE THE BOYS ARE),Mariya Takeuchi,1
4XipvtwRgtUrGb2j2l0wNG,倒帶,Jolin Tsai,-1
0ti1VYlV3orikzqVkyXeZ4,縁(えにし)の糸,Mariya Takeuchi,1
5ub9ngy3atXzJ3VmJ0MDqJ,Good Friend,Mary MacGregor,1
0JDxPxHeSkkBsWVMmcwMYi,The Old Songs,Barry Manilow,1
1eyq8cjUQ2daFthW2PC2GM,Glory of Love,Peter Cetera,-1
05fHQeRbCSjKVS6z0WbQKJ,Every Time You Go Away - Radio Edit,Paul Young,1
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,-1
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,-1
23IWhAK0cYRwnBT5EE8i3u,Don't give up on us,David Soul,-1
4qsESiC3wgGj1kXJTdICF2,光陰的故事,羅大佑,-1
2BRVHpxPcXoKsDQjm02IFk,愛到才知痛,Huang Yee Ling,1
0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,Keane,1
2OgVsp77En2nju8pnCieVU,Waiting for a Girl like You,Foreigner,1
0rVJ6v23RQozOIvr1YotJP,Hell N Back,Bakar,1
4mAjRT7IjwhZATGgeYCSAK,特別的愛給特別的你,SKY WU,1
5T5Lhlqo4cV0plVA8pB1Gu,Wonderland 夕闇 City,二名敦子,1
5EIfRhrHwSCa4rhA4jXyES,夢一場,那英,1
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King,1
3pSONgfRZI86FeEKI00fq9,Can't Help Falling In Love With You,Barry Manilow,1
6aommJFM8i3iT4inKuDSXh,Chachachá,Jósean Log,1
7wBrglFVTNCcW6IhdgBkm1,Paradise,Coldplay,1
0Oj0TT23GBH2XuHAaSsloH,My Love - 2018 Remaster,Wings,1
29U7stRjqHU6rMiS8BfaI9,What A Wonderful World,Louis Armstrong,1
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,1
2Ocfrk1syda141tYv7v9lr,Out of Time Man,Mano Negra,1
3vZMkLS1jP7NdNhzqGfUSW,Ben - Single Version,Michael Jackson,1
6ZinJ3G7JY16oLtCl5UkMY,Weekend Love,Yurie Kokubu,1
0dGUvEVhtkdOumzBXfmFPz,水とあなたと太陽と,Mariya Takeuchi,1
5BPTTW4Pjw891EjsJfN6V0,魔力,Sarah Chen,-1
4oh15qYaAu8aDbUzbmja5J,City Lights by the Moonlight,惣領 智子,1
6WOwRdX67b4VKujGIal4tK,因為愛情,Eason Chan,1
