,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,5640,4406,233,1,1455,2614,33,0.5270925962298626,0.49286529838899784,2,0.7776106059614922,0,0.03159556158975056,0.4922542381805553,0.004184397163120568,0.12133228516752496,0.40222897669706187,4.920032019413337
1,306,6396,6463,2,2121,2827,53,0.4780957991430718,0.5364933705145685,6,0.8401037918928936,2,0.029947076367952116,0.25851069515150105,5.268490374873354e-06,0.11332868530700317,0.4062816616008106,4.962753717036517
2,1539,283,6270,1,4981,2979,55,0.2239432314847741,0.6590732002261939,1,0.8031878938531649,2,0.1097508639591192,2.599966200585855e-05,0.22289766970618036,0.08148781684626795,0.14184397163120568,4.751095703146295
3,929,1073,2003,1,1903,2378,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
4,7917,6228,1690,5,4014,3219,52,0.3674170404706345,0.6386909947638865,8,0.8645254137502453,2,0.039797469874066085,0.002207561542000583,0.0018743667679837895,0.3400373027857091,0.6453900709219859,5.175799388724713
5,2426,6060,2457,3,1861,215,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
6,8363,2775,6401,1,522,1111,52,0.6302073807860712,0.28216689176367077,12,0.6522971588059571,0,0.12044615307586716,0.013607003406216902,0.1540020263424519,0.09467361360268103,0.17831813576494426,4.792628526887198
7,1921,1551,3879,1,3026,74,53,0.42068207391302476,0.611937125134402,3,0.7512265323477464,2,0.04008572353928564,0.16551443847757338,0.27254305977710236,0.2956502421009578,0.5572441742654509,4.795840131144217
8,7447,3329,2453,2,253,490,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
9,2283,5537,3197,1,5333,2007,55,0.6688544879909007,0.36810932156439546,10,0.7660539456182812,0,0.04344255784283673,0.14928170271575444,0.0014184397163120568,0.056758333818608876,0.7852077001013172,4.672866216940743
10,3744,6370,2571,2,4838,380,56,0.5561813254867879,0.5687171021817683,0,0.8033405289897734,2,0.02615495747685121,0.08369755902156674,0.0,0.4114471797857118,0.6180344478216819,4.859548803730605
11,3992,6281,751,1,1543,3103,55,0.40945712937770185,0.48612301112561884,1,0.8100782800200605,2,0.028295869154847303,0.14496577025018573,0.0,0.20538682972495073,0.3252279635258359,5.004181177689791
12,745,3461,5537,1,3570,2688,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
13,7465,378,5610,1,3664,3271,51,0.3893357261782807,0.6248683398066509,0,0.8477137437038006,2,0.032467190137501496,0.0013890348442741173,0.0,0.2844267797311083,0.4569402228976697,4.6055601099578585
14,8148,5037,1315,3,1179,2690,49,0.19309662996191307,0.6211139776601137,0,0.8098602298249056,2,0.057513906200606715,0.000125992062666729,0.5633232016210741,0.2978798974282269,0.24620060790273557,4.58847153636504
15,6980,815,1254,2,4923,2945,51,0.501381164937991,0.45805755822733496,0,0.7819498048450753,2,0.029267497680568088,0.41607528722017995,0.0010233029381965554,0.10074990310014305,0.4113475177304965,4.783015070754968
16,244,5274,1908,1,3517,955,0,0.3763795272130678,0.6450068052320104,6,0.892675693944746,0,0.29416103854949005,0.22234323114344062,0.0,0.16720791898390644,0.5471124620060791,4.654150808209713
17,8125,4500,3400,2,2164,3012,32,0.4369637751675354,0.6280751838162304,9,0.7210919953773358,2,0.04526013140486457,0.24607852259670565,0.046909827760891594,0.1595645696713384,0.9787234042553192,5.154036981367835
18,1537,3862,2559,1,3135,1410,57,0.4687528473440829,0.5140205146625099,0,0.8269771701445672,0,0.042867900227175806,0.013311014059672338,0.0,0.10074990310014305,0.34245187436676805,4.836964213809743
19,6211,580,5382,2,4095,2881,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
20,3017,5998,2893,2,4475,3280,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
21,2289,5409,5490,1,3458,1364,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
22,692,5473,2735,3,3959,1415,30,0.31918073951115195,0.511025603768657,8,0.7808377488497852,2,0.03498096889524552,0.18979357163265562,1.5197568389057753e-06,0.27535642276114397,0.8551165146909828,4.692970418416104
23,3830,6984,2085,3,605,1123,0,0.5933268452777344,0.5624688569178291,0,0.8026209633457622,2,0.1814878760453772,0.25541711186450544,0.0,0.08222494025566938,0.6332320162107397,4.8827337384437035
24,1094,1542,5838,1,2896,2081,0,0.13190507087993858,0.0015887372882972073,11,0.0,2,0.04037389413827326,0.676509539406922,0.9949341438703141,0.07881118042428978,0.051773049645390076,4.417043813805765
25,6772,3663,1799,2,2469,654,24,0.45488999143568737,0.47187687362741587,6,0.7329539259937637,2,0.032370380030450716,0.37500590062345585,0.05440729483282675,0.039797469874066085,0.5309017223910841,4.650697891264053
