,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,6228,2563,2483,256,1606,441,0.0,0.5086232002107907,0.5850050219402422,6.0,0.5854377764532421,0.0,0.04382547954002956,0.04305948946044697,0.4483805668016194,0.21430460264700538,0.4034631054374913,4.859944178624799
1,7366,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
2,1019,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
3,5496,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
4,3821,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
5,469,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
6,8285,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
7,3980,0,1569,1,554,259,51.0,0.22872792960811036,0.003095204907302419,10.0,0.24741976973993784,0.0,0.04363403702006131,0.5982868995359851,0.9008097165991903,0.11064652008706366,0.06381951271295404,4.872973478244134
8,5788,1,311,1,11,56,0.0,0.501381164937991,0.288181947493432,0.0,0.6059541362110613,2.0,0.03149866705937099,0.2677344346420849,0.0,0.27002713721306015,0.3350426438116185,4.795054737766461
9,6462,1,311,1,11,56,0.0,0.501381164937991,0.288181947493432,0.0,0.6059541362110613,2.0,0.03149866705937099,0.2677344346420849,0.0,0.27002713721306015,0.3350426438116185,4.795054737766461
10,4668,2,793,1,1205,2095,1.0,0.4687528473440829,0.4388998841944018,7.0,0.6853530758854347,0.0,0.061471322088101056,0.06034222900616173,0.22975708502024292,0.15700374880966475,0.2956502421009578,4.460167535057821
11,948,3,1567,1,2259,2005,48.0,0.3548733219921042,0.688134638736401,2.0,0.7904445211280862,2.0,0.12927233570413918,0.0904803531283746,0.0006923076923076924,0.08507617235511927,0.3133498192003587,5.134185372054284
12,1908,3,1567,1,2259,2005,48.0,0.3548733219921042,0.688134638736401,2.0,0.7904445211280862,2.0,0.12927233570413918,0.0904803531283746,0.0006923076923076924,0.08507617235511927,0.3133498192003587,5.134185372054284
13,4765,3,1567,1,2259,2005,48.0,0.3548733219921042,0.688134638736401,2.0,0.7904445211280862,2.0,0.12927233570413918,0.0904803531283746,0.0006923076923076924,0.08507617235511927,0.3133498192003587,5.134185372054284
14,1717,4,556,1,2385,16,37.0,0.6429059641231986,0.4007875185570533,4.0,0.5403896226119146,0.0,0.24059046491793043,0.007114630885407405,6.973684210526316e-06,0.05382508669490746,0.36464311358790924,4.584079329280599
15,4472,5,705,1,1315,697,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
16,6068,6,165,1,1759,1176,49.0,0.48735226758034855,0.4200252594394941,6.0,0.6235216613859523,2.0,0.03710308795150221,0.025472795973031023,6.417004048582996e-05,0.12044615307586716,0.1873090983049937,4.747598136620368
