user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
5605ad98c70303245921f43bb853d4a3ab696143,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
f3639e673411ccc12ac8046f0b0d33f834811ec9,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
4cc864a5a059cdba9020529dfef658da5f2fea77,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
84a54a06be0b2d7c5d83af7025b2a6bddc6fdc84,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
a0ac3b84be35f66add4f6735acd7940370142c40,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
9a6d564cc4f4bda1eb654188d43cff24359e3dcd,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
c349eedc40ce9f5372b8a336dc0301469c45fd8d,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
a55072068a20659d34488765c9f162f6d2c528d9,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
396055ac8817b887af5a0c582e9ee7c85685e8a5,SOAKYBX12AB018281B,Song For You,1,Away We Go Original Motion Picture Soundtrack,Alexi Murdoch,2002,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",0.501,0.104,4.0,-25.111,1.0,0.0355,0.872,0.00298,0.116,0.302,154.798,audio_features,6okQlv5v9VaJEzoxBUAx4S,spotify:track:6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/tracks/6okQlv5v9VaJEzoxBUAx4S,https://api.spotify.com/v1/audio-analysis/6okQlv5v9VaJEzoxBUAx4S,257160.0,4.0
b8a57d48f883f31de4dffd59ea3a7ac538aa168d,SOAKYCA12AB0186152,Exposed To You,1,Heart And Mind,Sister Double Happiness,1991,,0.647,0.488,4.0,-11.524,1.0,0.024,0.233,6.45e-06,0.11,0.648,98.499,audio_features,3wNGzfqwY4oIxDTfu2LyoZ,spotify:track:3wNGzfqwY4oIxDTfu2LyoZ,https://api.spotify.com/v1/tracks/3wNGzfqwY4oIxDTfu2LyoZ,https://api.spotify.com/v1/audio-analysis/3wNGzfqwY4oIxDTfu2LyoZ,281533.0,4.0
