user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
c3a042b868f1acd8eed006cd93975b7c60233758,SOAIWRP12A67AE2397,Midnight Swim,1,Epiphanie,Para One,2006,"destroy techno, electrofox, filter house",0.734,0.886,10.0,-7.286,1.0,0.187,0.000479,0.944,0.258,0.74,115.079,audio_features,7wBeORq3s5w3sSvAIBE8W8,spotify:track:7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/tracks/7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/audio-analysis/7wBeORq3s5w3sSvAIBE8W8,293453.0,4.0
777740c15c09d632620de627f8081acb6de8408e,SOAIWRP12A67AE2397,Midnight Swim,1,Epiphanie,Para One,2006,"destroy techno, electrofox, filter house",0.734,0.886,10.0,-7.286,1.0,0.187,0.000479,0.944,0.258,0.74,115.079,audio_features,7wBeORq3s5w3sSvAIBE8W8,spotify:track:7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/tracks/7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/audio-analysis/7wBeORq3s5w3sSvAIBE8W8,293453.0,4.0
85b1ac2546a39f57a2666f512065bbff308f4923,SOAIWRP12A67AE2397,Midnight Swim,1,Epiphanie,Para One,2006,"destroy techno, electrofox, filter house",0.734,0.886,10.0,-7.286,1.0,0.187,0.000479,0.944,0.258,0.74,115.079,audio_features,7wBeORq3s5w3sSvAIBE8W8,spotify:track:7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/tracks/7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/audio-analysis/7wBeORq3s5w3sSvAIBE8W8,293453.0,4.0
cfad9d362e9f86d92feec2fcc24665a48e016389,SOAIWRP12A67AE2397,Midnight Swim,1,Epiphanie,Para One,2006,"destroy techno, electrofox, filter house",0.734,0.886,10.0,-7.286,1.0,0.187,0.000479,0.944,0.258,0.74,115.079,audio_features,7wBeORq3s5w3sSvAIBE8W8,spotify:track:7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/tracks/7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/audio-analysis/7wBeORq3s5w3sSvAIBE8W8,293453.0,4.0
a6aa5b3ded93176de23c1c2567a743dc59e2d426,SOAIWRP12A67AE2397,Midnight Swim,1,Epiphanie,Para One,2006,"destroy techno, electrofox, filter house",0.734,0.886,10.0,-7.286,1.0,0.187,0.000479,0.944,0.258,0.74,115.079,audio_features,7wBeORq3s5w3sSvAIBE8W8,spotify:track:7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/tracks/7wBeORq3s5w3sSvAIBE8W8,https://api.spotify.com/v1/audio-analysis/7wBeORq3s5w3sSvAIBE8W8,293453.0,4.0
17b3a9c388f8ba356de1dacd0f03d7775c317b23,SOAIWSY12AB017AE28,Tears Of Pearls,1,SAVAGE GARDEN,Savage Garden,1997,"boy band, dance pop, pop rock",0.698,0.862,0.0,-7.12,1.0,0.0361,0.0058,6.13e-06,0.0625,0.854,120.109,audio_features,1ObHcON82RovghoAuS7DRq,spotify:track:1ObHcON82RovghoAuS7DRq,https://api.spotify.com/v1/tracks/1ObHcON82RovghoAuS7DRq,https://api.spotify.com/v1/audio-analysis/1ObHcON82RovghoAuS7DRq,226667.0,4.0
ca87e45a42b27754b6cb814e11389953a4b4ac36,SOAIXEK12AB017EA66,Comme Une Soeur,1,Volume 6,Georges Brassens,0,"chanson, french rock",0.794,0.309,4.0,-11.657,1.0,0.385,0.85,0.0,0.209,0.867,108.333,audio_features,3VrFlt8BlmHIhcu4dciAgS,spotify:track:3VrFlt8BlmHIhcu4dciAgS,https://api.spotify.com/v1/tracks/3VrFlt8BlmHIhcu4dciAgS,https://api.spotify.com/v1/audio-analysis/3VrFlt8BlmHIhcu4dciAgS,157293.0,4.0
645c38b47b4a645d242a748cec254be07d864ba5,SOAIXIG12A8C1366DD,C' est la ouate (radio edit),1,Caroline loeb,Caroline Loeb,0,classic french pop,0.82,0.452,3.0,-5.728,0.0,0.0553,0.433,0.0,0.0733,0.947,96.889,audio_features,2dgbgBcWg5iKQ0jmChAb3l,spotify:track:2dgbgBcWg5iKQ0jmChAb3l,https://api.spotify.com/v1/tracks/2dgbgBcWg5iKQ0jmChAb3l,https://api.spotify.com/v1/audio-analysis/2dgbgBcWg5iKQ0jmChAb3l,228187.0,4.0
7874fecf569702b6cdb766fbbf5109fac96b44eb,SOAIXTD12AB017FC9E,Absynthe,1,Berlin Calling - The Soundtrack by Paul Kalkbrenner,Paul Kalkbrenner,2008,"electronica, german techno, leipzig electronic, minimal techno",0.468,0.5,5.0,-7.554,1.0,0.0375,0.106,0.954,0.37,0.0372,122.891,audio_features,77xoawhwLEJ2lctaTindGP,spotify:track:77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/tracks/77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/audio-analysis/77xoawhwLEJ2lctaTindGP,331809.0,4.0
81d7face30b5248b2ae34e7fb35dc6fd370e8568,SOAIXTD12AB017FC9E,Absynthe,1,Berlin Calling - The Soundtrack by Paul Kalkbrenner,Paul Kalkbrenner,2008,"electronica, german techno, leipzig electronic, minimal techno",0.468,0.5,5.0,-7.554,1.0,0.0375,0.106,0.954,0.37,0.0372,122.891,audio_features,77xoawhwLEJ2lctaTindGP,spotify:track:77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/tracks/77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/audio-analysis/77xoawhwLEJ2lctaTindGP,331809.0,4.0
ba4bbac5e19d1a8a4cbb72ecfcfbbb174477568d,SOAIXTD12AB017FC9E,Absynthe,1,Berlin Calling - The Soundtrack by Paul Kalkbrenner,Paul Kalkbrenner,2008,"electronica, german techno, leipzig electronic, minimal techno",0.468,0.5,5.0,-7.554,1.0,0.0375,0.106,0.954,0.37,0.0372,122.891,audio_features,77xoawhwLEJ2lctaTindGP,spotify:track:77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/tracks/77xoawhwLEJ2lctaTindGP,https://api.spotify.com/v1/audio-analysis/77xoawhwLEJ2lctaTindGP,331809.0,4.0
cefe4ff7172a9c9917b65ed951e0aaecd577cc22,SOAIYLY12A8C1300BC,People Get Ready,1,Father Father,"Pops"" Staples",0,,0.589,0.289,5.0,-15.978,1.0,0.0291,0.687,0.00411,0.131,0.576,134.281,audio_features,0yHRIPd6LCNdlLS84dA9Kk,spotify:track:0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/tracks/0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/audio-analysis/0yHRIPd6LCNdlLS84dA9Kk,275667.0,4.0
5d19920b102246d5f12bc752faf8e7805436d51c,SOAIYLY12A8C1300BC,People Get Ready,1,Father Father,"Pops"" Staples",0,,0.589,0.289,5.0,-15.978,1.0,0.0291,0.687,0.00411,0.131,0.576,134.281,audio_features,0yHRIPd6LCNdlLS84dA9Kk,spotify:track:0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/tracks/0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/audio-analysis/0yHRIPd6LCNdlLS84dA9Kk,275667.0,4.0
69af26a724b995b6a94258ed4f6ebd32daedfb22,SOAIYLY12A8C1300BC,People Get Ready,1,Father Father,"Pops"" Staples",0,,0.589,0.289,5.0,-15.978,1.0,0.0291,0.687,0.00411,0.131,0.576,134.281,audio_features,0yHRIPd6LCNdlLS84dA9Kk,spotify:track:0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/tracks/0yHRIPd6LCNdlLS84dA9Kk,https://api.spotify.com/v1/audio-analysis/0yHRIPd6LCNdlLS84dA9Kk,275667.0,4.0
81de2f450ef4c8540cc232f15257b03ca4cf5e16,SOAIZEY12A8C1337BF,Txikia naiz,1,Hamaika gara,Betagarri,2006,"euskal reggae, euskal rock, spanish punk",0.664,0.931,2.0,-4.192,1.0,0.101,0.00921,0.000686,0.121,0.64,98.075,audio_features,5r0svDKL0PmNpaGYeoihj7,spotify:track:5r0svDKL0PmNpaGYeoihj7,https://api.spotify.com/v1/tracks/5r0svDKL0PmNpaGYeoihj7,https://api.spotify.com/v1/audio-analysis/5r0svDKL0PmNpaGYeoihj7,207673.0,4.0
6681674c242dd59406b8f28b0dacd3948f7492e0,SOAIZGD12AB01819AD,El Hombre Perfecto,1,"Latin Song Bird ""Mi Alma y Corazon",La India,2003,"salsa, salsa puertorriquena, tropical",0.629,0.85,7.0,-3.061,0.0,0.0376,0.256,0.0,0.151,0.59,130.041,audio_features,086qj46GubDTc4yUxi7Gu0,spotify:track:086qj46GubDTc4yUxi7Gu0,https://api.spotify.com/v1/tracks/086qj46GubDTc4yUxi7Gu0,https://api.spotify.com/v1/audio-analysis/086qj46GubDTc4yUxi7Gu0,260893.0,4.0
137a25f482c4674c16af85415e1b8d5b217e47c0,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
5624b0e65309cc1bb90ca9c62cdd3299d59744f1,SOAIZJK12A8C135B8B,Ashes In The Fall,1,The Battle Of Los Angeles,Rage Against The Machine,1999,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",0.456,0.704,7.0,-6.687,1.0,0.0982,0.0052,4.12e-06,0.0595,0.656,140.629,audio_features,7o2Razxnl33Jrgz4PpMYNa,spotify:track:7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/tracks/7o2Razxnl33Jrgz4PpMYNa,https://api.spotify.com/v1/audio-analysis/7o2Razxnl33Jrgz4PpMYNa,277267.0,4.0
