user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
dec1fb06ee258d33b283f06a1b059b055dbc82e3,SOACIPG12A8AE47E1C,I Hate Everything About You,1,Three Days Grace (Deluxe Version),Three Days Grace,2003,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e9337c5b2f4c2c9d3333a48e66b8103438355d10,SOACIPG12A8AE47E1C,I Hate Everything About You,1,Three Days Grace (Deluxe Version),Three Days Grace,2003,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
022245a46e067de32015d980495fcab292f82e7b,SOACIPG12A8AE47E1C,I Hate Everything About You,1,Three Days Grace (Deluxe Version),Three Days Grace,2003,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
9c4adff450ffb34270d7fb6f928546fddf521c77,SOACIPG12A8AE47E1C,I Hate Everything About You,1,Three Days Grace (Deluxe Version),Three Days Grace,2003,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fc588a7c98ea52fd1f628c9abb2e58bdb4a6d23d,SOACIQO12A58A7CB95,Pitch a Tent,1,Primary Colours / Eddy Current Suppression Ring,Eddy Current Suppression Ring,2006,"australian alternative rock, australian garage punk, garage pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
904c078f32e798049005abbb50a6ed28b9bf0c43,SOACITF12A81C21E34,Lagan,1,Volume 3: Further In Time,Afro Celt Sound System,2001,"world, world fusion",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
017d3efb24d27cfcb54b0e15ad792f0b3fda6595,SOACITF12A81C21E34,Lagan,1,Volume 3: Further In Time,Afro Celt Sound System,2001,"world, world fusion",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
193aab26fdc31bd724f25d98137c709f4659e529,SOACIXT12AB01844AB,Blonde_ Bad And Beautiful (Album Version),1,No Guts. No Glory,Airbourne,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
717ddddecf8f194dcc94f43243fe68f8dbf08a62,SOACIYJ12AB018ACCA,The Blind House (Album Version),1,The Incident,Porcupine Tree,2009,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e245f3bcdc6d917dfa60fbcab11bfb4bc0d470c1,SOACIZZ12A6D4F9B81,Padremadre,1,Bagus,Cesare Cremonini,2002,"italian adult pop, italian pop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
