user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
8017aaf65b9dbbdbf34861e1074d9c9a628d2257,SOAOREB12A6D4F7E4F,Juego Cruel,1,Melvin Crema,Melvin Crema,2006,,,,,,,,,,,,,,,,,,,
3b13924d86bd1a19d0a49db1002219a2e51344ce,SOAORJW12A81C20F07,Take My Hand,1,Let Go,Toby Lightman,2008,,0.488,0.587,9.0,-5.15,1.0,0.0304,0.467,0.0,0.345,0.419,78.906,audio_features,1OP3ezZyAbJQxeq5fkrP8A,spotify:track:1OP3ezZyAbJQxeq5fkrP8A,https://api.spotify.com/v1/tracks/1OP3ezZyAbJQxeq5fkrP8A,https://api.spotify.com/v1/audio-analysis/1OP3ezZyAbJQxeq5fkrP8A,194813.0,4.0
af727e1aca1a585f1dc25ecc53bb36d119bd424b,SOAORNA12A6701DA21,Bring Your Whole Crew,1,Flesh Of My Flesh_ Blood Of My Blood,DMX,1998,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",0.802,0.671,7.0,-8.909,1.0,0.304,0.112,0.0,0.248,0.284,97.184,audio_features,1lnqjCZfobpQe6DXURSvzn,spotify:track:1lnqjCZfobpQe6DXURSvzn,https://api.spotify.com/v1/tracks/1lnqjCZfobpQe6DXURSvzn,https://api.spotify.com/v1/audio-analysis/1lnqjCZfobpQe6DXURSvzn,220533.0,4.0
e59391216b5a2a83b88874659126787be02490ef,SOAORNA12A6701DA21,Bring Your Whole Crew,1,Flesh Of My Flesh_ Blood Of My Blood,DMX,1998,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",0.802,0.671,7.0,-8.909,1.0,0.304,0.112,0.0,0.248,0.284,97.184,audio_features,1lnqjCZfobpQe6DXURSvzn,spotify:track:1lnqjCZfobpQe6DXURSvzn,https://api.spotify.com/v1/tracks/1lnqjCZfobpQe6DXURSvzn,https://api.spotify.com/v1/audio-analysis/1lnqjCZfobpQe6DXURSvzn,220533.0,4.0
2f531f19496b11286a00a7d2b0a88f3fe20b5bab,SOAORZT12A8AE48250,Paperclips,1,12 Memories,Travis,0,britpop,0.393,0.397,4.0,-11.614,0.0,0.0304,0.262,0.000891,0.174,0.0839,88.96,audio_features,6o2zeYc4rnq2XxWRVZhe97,spotify:track:6o2zeYc4rnq2XxWRVZhe97,https://api.spotify.com/v1/tracks/6o2zeYc4rnq2XxWRVZhe97,https://api.spotify.com/v1/audio-analysis/6o2zeYc4rnq2XxWRVZhe97,216000.0,3.0
368d5adb5d4b1f41ae9a74e1e0aa7fea8ea85793,SOAORZT12A8AE48250,Paperclips,1,12 Memories,Travis,0,britpop,0.393,0.397,4.0,-11.614,0.0,0.0304,0.262,0.000891,0.174,0.0839,88.96,audio_features,6o2zeYc4rnq2XxWRVZhe97,spotify:track:6o2zeYc4rnq2XxWRVZhe97,https://api.spotify.com/v1/tracks/6o2zeYc4rnq2XxWRVZhe97,https://api.spotify.com/v1/audio-analysis/6o2zeYc4rnq2XxWRVZhe97,216000.0,3.0
0f32755844786210adb20174574df58853d4a673,SOAOSBI12A8C13DB7A,Morning Tide,1,Morning Tide,The Little Ones,2008,,0.441,0.968,7.0,-5.142,1.0,0.0824,0.000862,1.79e-06,0.173,0.431,146.241,audio_features,1pgTto4ywQv0Km4CopJYOD,spotify:track:1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/tracks/1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/audio-analysis/1pgTto4ywQv0Km4CopJYOD,241427.0,4.0
4c2d87c0729b1e60152bf7302d645cd7c8cb6c7e,SOAOSBI12A8C13DB7A,Morning Tide,1,Morning Tide,The Little Ones,2008,,0.441,0.968,7.0,-5.142,1.0,0.0824,0.000862,1.79e-06,0.173,0.431,146.241,audio_features,1pgTto4ywQv0Km4CopJYOD,spotify:track:1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/tracks/1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/audio-analysis/1pgTto4ywQv0Km4CopJYOD,241427.0,4.0
8f8b93d1001f1182b1a794916ebe5bf0f59d6b18,SOAOSBI12A8C13DB7A,Morning Tide,1,Morning Tide,The Little Ones,2008,,0.441,0.968,7.0,-5.142,1.0,0.0824,0.000862,1.79e-06,0.173,0.431,146.241,audio_features,1pgTto4ywQv0Km4CopJYOD,spotify:track:1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/tracks/1pgTto4ywQv0Km4CopJYOD,https://api.spotify.com/v1/audio-analysis/1pgTto4ywQv0Km4CopJYOD,241427.0,4.0
f31930846154a68e40b600c4c1cf4fccd54055cb,SOAOSBL12AB018446C,Sun Don't Shine,1,...The Size of Planets,Haley Bonar,2003,melancholia,0.379,0.0498,0.0,-19.042,1.0,0.0319,0.935,9.63e-06,0.0746,0.0871,97.774,audio_features,2RrheKHZP4PL5XCDBtBIIN,spotify:track:2RrheKHZP4PL5XCDBtBIIN,https://api.spotify.com/v1/tracks/2RrheKHZP4PL5XCDBtBIIN,https://api.spotify.com/v1/audio-analysis/2RrheKHZP4PL5XCDBtBIIN,344467.0,4.0
8630e4a1dbfd05c5db37d25db441bd939f3bec8a,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
aee7b2023e999e626cc529d2848184cc082ff7f4,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
e31d803bfcf2e56e347e3fa7f1c88f8961f45964,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
0e6cd8acad893d0e91375f04fc78b0d98faf9271,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
805d75dbd21d4f5bfa785ca8a8e44b7d894c5dc8,SOAOSDF12A58A779F1,Corrido de Boxeo,1,Chavez Ravine,Ry Cooder,2005,"acoustic blues, blues, country blues, country rock, folk, folk rock, pastoral, piedmont blues, roots rock, singer-songwriter, traditional blues",0.611,0.315,5.0,-14.903,1.0,0.0376,0.622,0.0,0.0937,0.651,75.156,audio_features,3v9d3mqrggioOlEqa8niBS,spotify:track:3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/tracks/3v9d3mqrggioOlEqa8niBS,https://api.spotify.com/v1/audio-analysis/3v9d3mqrggioOlEqa8niBS,201560.0,1.0
