user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1ddaafa336fdefebee5a4a80a86aa3247eeed93a,SOAGHJB12A58A79CC0,Risky Business,1,The End Of The Beginning,Murs,0,"abstract hip hop, alternative hip hop",0.832,0.445,10.0,-6.513,0.0,0.223,0.155,0.0,0.167,0.256,82.034,audio_features,3WeLR9WMemRsj1z21J2o97,spotify:track:3WeLR9WMemRsj1z21J2o97,https://api.spotify.com/v1/tracks/3WeLR9WMemRsj1z21J2o97,https://api.spotify.com/v1/audio-analysis/3WeLR9WMemRsj1z21J2o97,292827.0,4.0
c8d7449e55a76628fb5ab180f124339be3fb3ac1,SOAGHVC12A8C13B62E,Ready to Flow 2008,1,Ready to Flow 2008,Mike Nero,2008,hands up,0.722,0.988,0.0,-3.575,1.0,0.035,0.00371,0.137,0.112,0.656,141.981,audio_features,48YEChlHJZPjgbzvPBHtsq,spotify:track:48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/tracks/48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/audio-analysis/48YEChlHJZPjgbzvPBHtsq,355264.0,4.0
2cc7c325839ebce3847bc4feb777fbdcc9763153,SOAGHVC12A8C13B62E,Ready to Flow 2008,1,Ready to Flow 2008,Mike Nero,2008,hands up,0.722,0.988,0.0,-3.575,1.0,0.035,0.00371,0.137,0.112,0.656,141.981,audio_features,48YEChlHJZPjgbzvPBHtsq,spotify:track:48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/tracks/48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/audio-analysis/48YEChlHJZPjgbzvPBHtsq,355264.0,4.0
99f3ae0b80d35fabe84ac80e9a90e2d662a6e4cf,SOAGHVC12A8C13B62E,Ready to Flow 2008,1,Ready to Flow 2008,Mike Nero,2008,hands up,0.722,0.988,0.0,-3.575,1.0,0.035,0.00371,0.137,0.112,0.656,141.981,audio_features,48YEChlHJZPjgbzvPBHtsq,spotify:track:48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/tracks/48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/audio-analysis/48YEChlHJZPjgbzvPBHtsq,355264.0,4.0
18c7a28d373e9ffd7e8fd397875394a22f6436c6,SOAGHVC12A8C13B62E,Ready to Flow 2008,1,Ready to Flow 2008,Mike Nero,2008,hands up,0.722,0.988,0.0,-3.575,1.0,0.035,0.00371,0.137,0.112,0.656,141.981,audio_features,48YEChlHJZPjgbzvPBHtsq,spotify:track:48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/tracks/48YEChlHJZPjgbzvPBHtsq,https://api.spotify.com/v1/audio-analysis/48YEChlHJZPjgbzvPBHtsq,355264.0,4.0
906262c9c0bcfb47fd41e20923fa4c36b7453e80,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
d40913f735afd5992e5fc73e943d9fa6ecbace68,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
307b3c0e51fcd6e5dfb01ab8980f014bab578074,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
313d0b37668ddcf032b014fc9433b6a6645a9f00,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
782fe898818e8515e78d5ff2685de5f85255a378,SOAGIAY12AB0183D8F,Run Me Down,1,The Big Come Up,The Black Keys,2002,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",0.716,0.622,9.0,-3.972,1.0,0.0907,0.543,0.00995,0.113,0.716,121.25,audio_features,3EJgmtW7zLsXqSEqwxqE86,spotify:track:3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/tracks/3EJgmtW7zLsXqSEqwxqE86,https://api.spotify.com/v1/audio-analysis/3EJgmtW7zLsXqSEqwxqE86,147347.0,4.0
