user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
b830b11fb6b4cc2469946216a862133698ffb859,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e83895bd35230c7f3c30588edd01604ff82c6a51,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
81fe0b30cae89ee71abe6753761010690a972720,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c352fcb4589bae6c840ae021955f113204f1223a,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f4486a4a5bf5d8b79e94f00d9f1a64080688f202,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f3a33825f00dc179efb19c916781c08103dae423,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
eac7a0493ef431587f8fb21dd28f16b3086d4867,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2d539fa9c4f3e7f28bf40fc20714672793d11339,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
653bc3ffe5ed4e82e824c485a7c5819e77e6d36a,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2a85e2c6953b2527b0f1ac1925b8fe9e351c22bc,SOAEHEX12A8C13EFA4,Dead And Gone [feat. Justin Timberlake] (Explicit Album Version),1,Paper Trail,T.I.,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
