user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4d71c779e046c9d91670507666f6b2fe64477647,SOARGGW12AB0186EE5,Drink The Water,1,Buckcherry,Buckcherry,1999,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",0.544,0.892,0.0,-3.734,1.0,0.0297,0.000764,0.0452,0.0705,0.597,101.074,audio_features,2GBL2ZNZEVpHxHVqh3japo,spotify:track:2GBL2ZNZEVpHxHVqh3japo,https://api.spotify.com/v1/tracks/2GBL2ZNZEVpHxHVqh3japo,https://api.spotify.com/v1/audio-analysis/2GBL2ZNZEVpHxHVqh3japo,258173.0,4.0
d2e568a8d2b39dde851e92937e936e1e827578ea,SOARGGW12AB0186EE5,Drink The Water,1,Buckcherry,Buckcherry,1999,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",0.544,0.892,0.0,-3.734,1.0,0.0297,0.000764,0.0452,0.0705,0.597,101.074,audio_features,2GBL2ZNZEVpHxHVqh3japo,spotify:track:2GBL2ZNZEVpHxHVqh3japo,https://api.spotify.com/v1/tracks/2GBL2ZNZEVpHxHVqh3japo,https://api.spotify.com/v1/audio-analysis/2GBL2ZNZEVpHxHVqh3japo,258173.0,4.0
f7edc77eb0c7a67c8113424b789fbbaa3f51538b,SOARGIP12A8C140A71,All In Love Is Fair,1,Blame It On My Youth,Matt Belsante,0,contemporary vocal jazz,0.284,0.231,9.0,-10.138,1.0,0.0347,0.868,0.00012,0.12,0.0791,117.705,audio_features,4mxBawRUbkuaDPH7x5qB7y,spotify:track:4mxBawRUbkuaDPH7x5qB7y,https://api.spotify.com/v1/tracks/4mxBawRUbkuaDPH7x5qB7y,https://api.spotify.com/v1/audio-analysis/4mxBawRUbkuaDPH7x5qB7y,245627.0,1.0
52cb5cf1d71453e9e4beabb4c236c17bfd9ad37f,SOARGMW12A8C1343BC,When The Sun Dies,1,Deeper Visions,NFD,2008,"corrosion, gothic rock",0.301,0.931,3.0,-4.029,0.0,0.0408,2.91e-06,0.607,0.0451,0.589,136.714,audio_features,2e8Y0GsMUyqTQo7bsOstmM,spotify:track:2e8Y0GsMUyqTQo7bsOstmM,https://api.spotify.com/v1/tracks/2e8Y0GsMUyqTQo7bsOstmM,https://api.spotify.com/v1/audio-analysis/2e8Y0GsMUyqTQo7bsOstmM,230453.0,4.0
e36b95ccc26f8d378cd6d3e2a35474d66bc69c0b,SOARGRI12AB0188132,Defocus,1,Bricolage,Amon Tobin,1996,"electronica, intelligent dance music, jazztronica, trip hop",0.287,0.58,8.0,-11.163,1.0,0.185,0.657,0.0297,0.109,0.39,184.075,audio_features,1xvnOU2nSHRnm30g1jFf9o,spotify:track:1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/tracks/1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/audio-analysis/1xvnOU2nSHRnm30g1jFf9o,310307.0,4.0
30fa526fb052cbed7af2361ea0529568c7198a3e,SOARGRI12AB0188132,Defocus,1,Bricolage,Amon Tobin,1996,"electronica, intelligent dance music, jazztronica, trip hop",0.287,0.58,8.0,-11.163,1.0,0.185,0.657,0.0297,0.109,0.39,184.075,audio_features,1xvnOU2nSHRnm30g1jFf9o,spotify:track:1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/tracks/1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/audio-analysis/1xvnOU2nSHRnm30g1jFf9o,310307.0,4.0
a6a8578d0084ce5caef96d0321688251732e3555,SOARGRI12AB0188132,Defocus,1,Bricolage,Amon Tobin,1996,"electronica, intelligent dance music, jazztronica, trip hop",0.287,0.58,8.0,-11.163,1.0,0.185,0.657,0.0297,0.109,0.39,184.075,audio_features,1xvnOU2nSHRnm30g1jFf9o,spotify:track:1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/tracks/1xvnOU2nSHRnm30g1jFf9o,https://api.spotify.com/v1/audio-analysis/1xvnOU2nSHRnm30g1jFf9o,310307.0,4.0
f728b852150c91b8d20cb2ad34b652452de7afa2,SOARGXD12A8C1365C3,Solo El Fin (For All We Know),1,Astrud Gilberto with Stanley Turrentine,Astrud Gilberto with Stanley Turrentine,1971,"bossa nova, brazilian jazz, lounge, samba-jazz, vocal jazz",0.381,0.0659,7.0,-23.737,1.0,0.0337,0.96,0.0388,0.172,0.237,134.652,audio_features,2FChhLRAgnyOlOlzgrRDSf,spotify:track:2FChhLRAgnyOlOlzgrRDSf,https://api.spotify.com/v1/tracks/2FChhLRAgnyOlOlzgrRDSf,https://api.spotify.com/v1/audio-analysis/2FChhLRAgnyOlOlzgrRDSf,191467.0,4.0
c59fc852ee9b438738dc0e1716bb1b3ad140319a,SOARGYR12A6D4F90C7,Ocean Of Love,1,Colours,Michael Learns To Rock,1993,"boy band, danish pop rock",0.677,0.696,2.0,-8.261,0.0,0.0258,0.0774,7.9e-05,0.141,0.913,95.03,audio_features,66Yr7EU7YKfcuFtTEVQD1Z,spotify:track:66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/tracks/66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/audio-analysis/66Yr7EU7YKfcuFtTEVQD1Z,291000.0,4.0
79e5884adcfef37a470727a90bfdc878ba64c3c4,SOARGYR12A6D4F90C7,Ocean Of Love,1,Colours,Michael Learns To Rock,1993,"boy band, danish pop rock",0.677,0.696,2.0,-8.261,0.0,0.0258,0.0774,7.9e-05,0.141,0.913,95.03,audio_features,66Yr7EU7YKfcuFtTEVQD1Z,spotify:track:66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/tracks/66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/audio-analysis/66Yr7EU7YKfcuFtTEVQD1Z,291000.0,4.0
df0f1da1d096757f1e9560fdd24e39e3d0a1410a,SOARGYR12A6D4F90C7,Ocean Of Love,1,Colours,Michael Learns To Rock,1993,"boy band, danish pop rock",0.677,0.696,2.0,-8.261,0.0,0.0258,0.0774,7.9e-05,0.141,0.913,95.03,audio_features,66Yr7EU7YKfcuFtTEVQD1Z,spotify:track:66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/tracks/66Yr7EU7YKfcuFtTEVQD1Z,https://api.spotify.com/v1/audio-analysis/66Yr7EU7YKfcuFtTEVQD1Z,291000.0,4.0
66b58fa5366ea664c962f1fa3acc82cdb769f0cc,SOARHMY12A6701F63E,Gossip Folks (Explicit LP Version),1,Under Construction,Missy Elliott,2002,,,,,,,,,,,,,,,,,,,
a945a9f50d6124079d66768964a51e84bff886d3,SOARHMY12A6701F63E,Gossip Folks (Explicit LP Version),1,Under Construction,Missy Elliott,2002,,,,,,,,,,,,,,,,,,,
5794562432c30c226f95bf969366791298128180,SOARHPF12AB0183C49,O Canada (LP Version),1,South Park O.S.T,Geddy Lee & Alex Lifeson,0,,,,,,,,,,,,,,,,,,,
4136e33abee037a2fc79cd5f8f5fed0c804612af,SOARHSE12AB017E423,How Does It Shine,1,Crosby & Nash,Crosby & Nash,0,"classic rock, country rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",0.597,0.64,7.0,-8.734,1.0,0.0339,0.394,0.774,0.05,0.317,128.406,audio_features,2ZzypRH4HoIGUnZBz05sXS,spotify:track:2ZzypRH4HoIGUnZBz05sXS,https://api.spotify.com/v1/tracks/2ZzypRH4HoIGUnZBz05sXS,https://api.spotify.com/v1/audio-analysis/2ZzypRH4HoIGUnZBz05sXS,320680.0,4.0
6154bd76b7236f90996c47c1d0dec8e9bd376dee,SOARHZA12AB018A6DC,Midnight Marauders,1,D&B Versions,Fat Freddy's Drop,2005,"funk rock, nz reggae",0.698,0.62,8.0,-8.975,1.0,0.0662,0.0469,0.0389,0.706,0.506,160.618,audio_features,1PxneBTsc9sn7mADooCwbg,spotify:track:1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/tracks/1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/audio-analysis/1PxneBTsc9sn7mADooCwbg,625109.0,4.0
ba0256fe71080c17ab6e38bfed7302383134b162,SOARHZA12AB018A6DC,Midnight Marauders,1,D&B Versions,Fat Freddy's Drop,2005,"funk rock, nz reggae",0.698,0.62,8.0,-8.975,1.0,0.0662,0.0469,0.0389,0.706,0.506,160.618,audio_features,1PxneBTsc9sn7mADooCwbg,spotify:track:1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/tracks/1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/audio-analysis/1PxneBTsc9sn7mADooCwbg,625109.0,4.0
e8184db22c453007c34ba8ab7e2a4cda8ca7969b,SOARHZA12AB018A6DC,Midnight Marauders,1,D&B Versions,Fat Freddy's Drop,2005,"funk rock, nz reggae",0.698,0.62,8.0,-8.975,1.0,0.0662,0.0469,0.0389,0.706,0.506,160.618,audio_features,1PxneBTsc9sn7mADooCwbg,spotify:track:1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/tracks/1PxneBTsc9sn7mADooCwbg,https://api.spotify.com/v1/audio-analysis/1PxneBTsc9sn7mADooCwbg,625109.0,4.0
dcf139a324dba996c698cb07ca49aeb2aa555f6e,SOARIVH12A6D4F7F76,Ac-Cent-Tchu-Ate The Positive,1,Sings The Standards,Vikki Carr,0,,0.508,0.609,1.0,-11.765,1.0,0.104,0.718,0.0,0.321,0.932,170.961,audio_features,7fF4LirsvHswSplYXVpRxs,spotify:track:7fF4LirsvHswSplYXVpRxs,https://api.spotify.com/v1/tracks/7fF4LirsvHswSplYXVpRxs,https://api.spotify.com/v1/audio-analysis/7fF4LirsvHswSplYXVpRxs,150040.0,4.0
ad299e202d988bef2c75a1539a2335a2951c240d,SOARIVJ12A6BD53713,Walkin Dynamite,1,The Story So Far,Stiff Little Fingers,2004,"irish punk, northern irish punk, punk",0.417,0.929,7.0,-4.025,0.0,0.0442,1.05e-05,0.815,0.22,0.678,89.977,audio_features,1AcEd8QFvWqdCPBibWnBpW,spotify:track:1AcEd8QFvWqdCPBibWnBpW,https://api.spotify.com/v1/tracks/1AcEd8QFvWqdCPBibWnBpW,https://api.spotify.com/v1/audio-analysis/1AcEd8QFvWqdCPBibWnBpW,231347.0,4.0
2b7d2db1b9a525a434f232e01d8691baab5048d0,SOARJOV12AB0183B1A,Quiet As a Mouse,1,The Dust of Retreat,Margot & The Nuclear So And So's,2005,"indy indie, stomp and holler",0.473,0.811,7.0,-5.73,0.0,0.0487,0.00501,7.39e-05,0.12,0.362,113.129,audio_features,4Ob9LXYkKU5MoWdkJDbeUy,spotify:track:4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/tracks/4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/audio-analysis/4Ob9LXYkKU5MoWdkJDbeUy,276760.0,4.0
83c789d4e45bed1536bc07da90e7340c91bc18ef,SOARJOV12AB0183B1A,Quiet As a Mouse,1,The Dust of Retreat,Margot & The Nuclear So And So's,2005,"indy indie, stomp and holler",0.473,0.811,7.0,-5.73,0.0,0.0487,0.00501,7.39e-05,0.12,0.362,113.129,audio_features,4Ob9LXYkKU5MoWdkJDbeUy,spotify:track:4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/tracks/4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/audio-analysis/4Ob9LXYkKU5MoWdkJDbeUy,276760.0,4.0
df3552726196fde195d4cbd1c35848bb5a2313a4,SOARJOV12AB0183B1A,Quiet As a Mouse,1,The Dust of Retreat,Margot & The Nuclear So And So's,2005,"indy indie, stomp and holler",0.473,0.811,7.0,-5.73,0.0,0.0487,0.00501,7.39e-05,0.12,0.362,113.129,audio_features,4Ob9LXYkKU5MoWdkJDbeUy,spotify:track:4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/tracks/4Ob9LXYkKU5MoWdkJDbeUy,https://api.spotify.com/v1/audio-analysis/4Ob9LXYkKU5MoWdkJDbeUy,276760.0,4.0
